iterations,fitness,time,fevals
0,17.0,1.22560000002e-05,11
10,13.0,2.097e-05,21
20,14.0,4.31999999999e-05,31
30,13.0,5.09580000001e-05,41
40,12.0,5.838e-05,51
50,13.0,6.99769999999e-05,61
60,13.0,7.99269999998e-05,71
70,14.0,8.9456e-05,81
80,14.0,9.62320000002e-05,91
90,14.0,0.000105735,101
100,15.0,0.000113807,111
110,15.0,0.000122083,121
120,16.0,0.000129701,131
130,16.0,0.000137998,141
140,16.0,0.000145674000001,151
150,16.0,0.000154048,161
160,17.0,0.000162542,171
170,20.0,0.00018675,181
180,22.0,0.000198069,191
190,22.0,0.000208901,201
200,22.0,0.000224938,211
210,22.0,0.000234024,221
220,28.0,0.000242785,231
230,28.0,0.000251823,241
240,28.0,0.000261901,251
250,28.0,0.000270605,261
260,28.0,0.000278246,271
270,29.0,0.000285376,281
280,29.0,0.000292509,291
290,29.0,0.000299907,301
300,29.0,0.000307636,311
310,29.0,0.000316699,321
320,29.0,0.000324764,331
330,29.0,0.000332611,341
340,29.0,0.000340883,351
350,29.0,0.000349464,361
360,30.0,0.000356505,371
370,31.0,0.000364913999999,381
380,31.0,0.000373009999999,391
390,31.0,0.000380655999999,401
400,31.0,0.000387911999999,411
410,31.0,0.000398685,421
420,31.0,0.000450729999999,431
430,31.0,0.000459750999999,441
440,31.0,0.000468909999999,451
450,31.0,0.000482446999999,461
460,31.0,0.000493642999999,471
470,31.0,0.000502039999999,481
480,31.0,0.000518716999999,491
490,31.0,0.000542552999999,501
500,31.0,0.000563371999999,511
510,31.0,0.000584628999999,521
520,33.0,0.000596952999999,531
530,33.0,0.000605920999999,541
540,33.0,0.000613486999999,551
550,33.0,0.000620466999999,561
560,33.0,0.000629326999999,571
570,33.0,0.000636539999999,581
580,33.0,0.000645239999999,591
590,33.0,0.000653839999999,601
600,33.0,0.000663060999999,611
610,33.0,0.000672341999999,621
620,33.0,0.000682730999999,631
630,33.0,0.000692213999999,641
640,33.0,0.000701986999999,651
650,33.0,0.000711065999999,661
660,33.0,0.000719026999999,671
670,33.0,0.000727651999999,681
680,33.0,0.000734758999999,691
690,34.0,0.000742722999999,701
700,34.0,0.000750455999999,711
710,34.0,0.000759005999999,721
720,34.0,0.000766357999999,731
730,34.0,0.000774877999999,741
740,34.0,0.000782559999999,751
750,34.0,0.000790436,761
760,34.0,0.000798472,771
770,34.0,0.000805964,781
780,34.0,0.000815435999999,791
790,36.0,0.000824279999999,801
800,36.0,0.000830991999999,811
810,36.0,0.000838498999999,821
820,36.0,0.000846037999999,831
830,36.0,0.000854752999999,841
840,36.0,0.000862730999999,851
850,36.0,0.000870621999999,861
860,36.0,0.000878937999999,871
870,36.0,0.000886809999999,881
