iterations,fitness,time,fevals
0,11.0,9.32799999998e-06,11
10,12.0,1.75069999999e-05,21
20,13.0,2.62779999995e-05,31
30,12.0,3.33779999995e-05,41
40,12.0,4.29969999991e-05,51
50,15.0,5.0557999999e-05,61
60,16.0,5.8275999999e-05,71
70,16.0,6.63239999992e-05,81
80,16.0,7.50939999992e-05,91
90,16.0,8.36779999993e-05,101
100,16.0,9.12389999992e-05,111
110,17.0,0.000104368999999,121
120,17.0,0.000116246999999,131
130,17.0,0.000128555999999,141
140,18.0,0.000146057999999,151
150,18.0,0.000159305999999,161
160,18.0,0.000229356999999,171
170,18.0,0.000240490999999,181
180,18.0,0.000249642999999,191
190,18.0,0.000258473999999,201
200,18.0,0.000268870999999,211
210,18.0,0.000278208,221
220,18.0,0.000285599,231
230,19.0,0.000292319,241
240,19.0,0.000300485,251
250,20.0,0.000329965,261
260,21.0,0.000339733,271
270,21.0,0.000355829,281
280,21.0,0.000369615,291
290,21.0,0.000381125,301
300,21.0,0.000394056,311
310,21.0,0.000403661,321
320,21.0,0.000412107,331
330,21.0,0.00042026,341
340,21.0,0.000428685,351
350,21.0,0.000437005,361
360,21.0,0.000446968,371
370,21.0,0.000454275,381
380,21.0,0.000461414,391
390,21.0,0.000468960000001,401
400,21.0,0.000476704,411
410,21.0,0.000483037,421
420,21.0,0.000490952000001,431
430,21.0,0.000500721000001,441
440,21.0,0.000508372000001,451
450,21.0,0.000516342000001,461
460,22.0,0.000523517000001,471
470,22.0,0.000531253000001,481
480,22.0,0.000539762000001,491
490,22.0,0.000547400000001,501
500,22.0,0.000556070000001,511
510,22.0,0.000565688000001,521
520,22.0,0.000574720000001,531
530,22.0,0.000582069000001,541
540,22.0,0.000590453000001,551
550,23.0,0.000599322000001,561
560,24.0,0.000607355000001,571
570,24.0,0.000616376,581
580,24.0,0.000625636,591
590,24.0,0.000632484,601
600,24.0,0.000639401,611
610,24.0,0.000646101,621
620,24.0,0.000652623,631
630,24.0,0.000660331,641
640,24.0,0.000668357,651
650,24.0,0.00067629,661
660,24.0,0.000684182,671
670,24.0,0.000691106,681
680,24.0,0.000699366999999,691
690,24.0,0.000707516999999,701
700,24.0,0.000713802999999,711
710,24.0,0.000721598999999,721
720,24.0,0.000732516999999,731
730,24.0,0.000739022999999,741
740,25.0,0.000747465999999,751
750,25.0,0.000756134999999,761
760,25.0,0.000764098999999,771
770,25.0,0.000771557999999,781
780,25.0,0.000778691999999,791
790,25.0,0.000786379999999,801
800,25.0,0.000794963999999,811
810,25.0,0.000803287999999,821
820,25.0,0.000811496999999,831
830,25.0,0.000819564999998,841
840,25.0,0.000827906999998,851
850,25.0,0.000835484999998,861
860,25.0,0.000843557999998,871
870,25.0,0.000851600999999,881
880,25.0,0.000858236999998,891
890,25.0,0.000866451999998,901
900,25.0,0.000874386999998,911
910,25.0,0.000881909999998,921
920,25.0,0.000889885999998,931
930,25.0,0.000897571999998,941
940,25.0,0.000905736999998,951
950,25.0,0.000924106999998,961
960,25.0,0.000931783999998,971
970,25.0,0.000941609999999,981
980,25.0,0.000949738999998,991
990,25.0,0.000962642999998,1001
1000,25.0,0.000977583999998,1011
1010,25.0,0.000990853999999,1021
1020,27.0,0.001002063,1031
1030,27.0,0.001012423,1041
1040,27.0,0.001019812,1051
1050,27.0,0.001028499,1061
1060,27.0,0.00103613,1071
1070,27.0,0.001043514,1081
1080,27.0,0.00105139,1091
1090,27.0,0.001070632,1101
1100,30.0,0.00109022,1111
1110,31.0,0.001100994,1121
1120,32.0,0.001111247,1131
1130,36.0,0.00112078,1141
1140,36.0,0.001129204,1151
1150,36.0,0.001138926,1161
1160,36.0,0.00114747,1171
1170,36.0,0.001155197,1181
1180,36.0,0.001162971,1191
1190,36.0,0.001170433,1201
1200,36.0,0.001180031,1211
1210,36.0,0.001193008,1221
1220,36.0,0.001205385,1231
1230,36.0,0.001217112,1241
1240,36.0,0.001227702,1251
